round,TP,TN,FP,FN,Accuracy,Sensitivity,Specificity,F1,AUC
823,16,32,1,7,0.8571,0.6957,0.9697,0.8,0.8748
824,13,34,1,8,0.8393,0.619,0.9714,0.7429,0.8952
825,17,36,0,3,0.9464,0.85,1.0,0.9189,0.9389
826,21,28,0,7,0.875,0.75,1.0,0.8571,0.9324
827,12,32,3,9,0.7857,0.5714,0.9143,0.6667,0.8163
828,14,29,1,12,0.7679,0.5385,0.9667,0.6829,0.7641
829,14,29,1,12,0.7679,0.5385,0.9667,0.6829,0.7744
830,13,38,0,5,0.9107,0.7222,1.0,0.8387,0.8874
831,22,28,1,5,0.8929,0.8148,0.9655,0.88,0.9234
832,16,33,2,5,0.875,0.7619,0.9429,0.8205,0.9551
833,14,38,0,4,0.9286,0.7778,1.0,0.875,0.9766
834,15,36,1,4,0.9107,0.7895,0.973,0.8571,0.9346
835,10,40,1,5,0.8929,0.6667,0.9756,0.7692,0.8715
836,6,43,0,7,0.875,0.4615,1.0,0.6316,0.7728
837,13,34,2,7,0.8393,0.65,0.9444,0.7429,0.95
838,17,31,1,7,0.8571,0.7083,0.9688,0.8095,0.9128
839,19,24,1,12,0.7679,0.6129,0.96,0.7451,0.8994
840,11,38,1,6,0.875,0.6471,0.9744,0.7586,0.8914
841,11,33,3,9,0.7857,0.55,0.9167,0.6471,0.7736
842,23,28,2,3,0.9107,0.8846,0.9333,0.902,0.9462
843,16,30,3,7,0.8214,0.6957,0.9091,0.7619,0.8274
844,18,33,2,3,0.9107,0.8571,0.9429,0.878,0.9347
845,14,38,1,3,0.9286,0.8235,0.9744,0.875,0.9291
846,13,37,1,5,0.8929,0.7222,0.9737,0.8125,0.9108
847,10,41,0,5,0.9107,0.6667,1.0,0.8,0.8976
848,18,30,0,8,0.8571,0.6923,1.0,0.8182,0.8731
849,12,38,1,5,0.8929,0.7059,0.9744,0.8,0.8643
850,15,36,0,5,0.9107,0.75,1.0,0.8571,0.9444
851,14,31,0,11,0.8036,0.56,1.0,0.7179,0.9032
852,17,32,0,7,0.875,0.7083,1.0,0.8293,0.9036
853,7,38,2,9,0.8036,0.4375,0.95,0.56,0.8313
854,14,35,0,7,0.875,0.6667,1.0,0.8,0.898
855,12,35,3,6,0.8393,0.6667,0.9211,0.7273,0.886
856,19,31,0,6,0.8929,0.76,1.0,0.8636,0.9187
857,8,41,2,5,0.875,0.6154,0.9535,0.6957,0.8927
858,8,42,1,5,0.8929,0.6154,0.9767,0.7273,0.8801
859,16,36,0,4,0.9286,0.8,1.0,0.8889,0.9056
860,14,35,2,5,0.875,0.7368,0.9459,0.8,0.9175
861,9,40,1,6,0.875,0.6,0.9756,0.72,0.8407
862,10,36,1,9,0.8214,0.5263,0.973,0.6667,0.9004
863,19,33,1,3,0.9286,0.8636,0.9706,0.9048,0.9225
864,18,32,1,5,0.8929,0.7826,0.9697,0.8571,0.9078
865,17,33,1,5,0.8929,0.7727,0.9706,0.85,0.9251
866,14,32,2,8,0.8214,0.6364,0.9412,0.7368,0.8396
867,8,38,0,10,0.8214,0.4444,1.0,0.6154,0.8713
868,8,44,0,4,0.9286,0.6667,1.0,0.8,0.9034
869,15,37,0,4,0.9286,0.7895,1.0,0.8824,0.9374
870,7,44,0,5,0.9107,0.5833,1.0,0.7368,0.9167
871,16,31,0,9,0.8393,0.64,1.0,0.7805,0.8658
872,14,38,0,4,0.9286,0.7778,1.0,0.875,0.9137
873,11,33,1,11,0.7857,0.5,0.9706,0.6471,0.8209
874,17,32,0,7,0.875,0.7083,1.0,0.8293,0.9141
875,11,36,1,8,0.8393,0.5789,0.973,0.7097,0.8279
876,13,34,2,7,0.8393,0.65,0.9444,0.7429,0.8694
877,16,31,0,9,0.8393,0.64,1.0,0.7805,0.9161
878,12,35,1,8,0.8393,0.6,0.9722,0.7273,0.9014
879,19,30,3,4,0.875,0.8261,0.9091,0.8444,0.9262
880,20,30,0,6,0.8929,0.7692,1.0,0.8696,0.909
881,19,35,0,2,0.9643,0.9048,1.0,0.95,0.9524
882,15,33,2,6,0.8571,0.7143,0.9429,0.7895,0.9007
883,7,41,3,5,0.8571,0.5833,0.9318,0.6364,0.8144
884,14,34,0,8,0.8571,0.6364,1.0,0.7778,0.8864
885,15,35,0,6,0.8929,0.7143,1.0,0.8333,0.9075
886,12,37,0,7,0.875,0.6316,1.0,0.7742,0.8563
887,16,32,3,5,0.8571,0.7619,0.9143,0.8,0.9116
888,17,32,2,5,0.875,0.7727,0.9412,0.8293,0.9104
889,17,31,2,6,0.8571,0.7391,0.9394,0.8095,0.8841
890,9,36,2,9,0.8036,0.5,0.9474,0.6207,0.8553
891,12,35,3,6,0.8393,0.6667,0.9211,0.7273,0.8816
892,12,37,0,7,0.875,0.6316,1.0,0.7742,0.8592
893,15,33,1,7,0.8571,0.6818,0.9706,0.7895,0.8797
894,14,36,2,4,0.8929,0.7778,0.9474,0.8235,0.8816
895,15,35,1,5,0.8929,0.75,0.9722,0.8333,0.9125
896,16,32,1,7,0.8571,0.6957,0.9697,0.8,0.8498
897,17,35,2,2,0.9286,0.8947,0.9459,0.8947,0.9872
898,14,37,0,5,0.9107,0.7368,1.0,0.8485,0.8691
899,10,40,0,6,0.8929,0.625,1.0,0.7692,0.8813
900,15,32,0,9,0.8393,0.625,1.0,0.7692,0.8203
901,11,38,2,5,0.875,0.6875,0.95,0.7586,0.8875
902,22,31,0,3,0.9464,0.88,1.0,0.9362,0.9419
903,17,30,2,7,0.8393,0.7083,0.9375,0.7907,0.8737
904,19,31,1,5,0.8929,0.7917,0.9688,0.8636,0.8997
905,15,32,0,9,0.8393,0.625,1.0,0.7692,0.8398
906,12,37,2,5,0.875,0.7059,0.9487,0.7742,0.8462
907,17,33,1,5,0.8929,0.7727,0.9706,0.85,0.9091
908,16,37,1,2,0.9464,0.8889,0.9737,0.9143,0.9766
909,12,38,0,6,0.8929,0.6667,1.0,0.8,0.8684
910,13,39,2,2,0.9286,0.8667,0.9512,0.8667,0.9431
911,12,37,0,7,0.875,0.6316,1.0,0.7742,0.9374
912,15,38,1,2,0.9464,0.8824,0.9744,0.9091,0.9382
913,9,43,0,4,0.9286,0.6923,1.0,0.8182,0.8712
914,8,40,2,6,0.8571,0.5714,0.9524,0.6667,0.9235
915,12,34,1,9,0.8214,0.5714,0.9714,0.7059,0.8354
916,11,38,0,7,0.875,0.6111,1.0,0.7586,0.826
917,18,33,1,4,0.9107,0.8182,0.9706,0.878,0.8583
918,14,37,1,4,0.9107,0.7778,0.9737,0.8485,0.9532
919,15,34,0,7,0.875,0.6818,1.0,0.8108,0.8864
920,10,38,1,7,0.8571,0.5882,0.9744,0.7143,0.8205
921,20,31,0,5,0.9107,0.8,1.0,0.8889,0.8929
922,15,32,3,6,0.8393,0.7143,0.9143,0.7692,0.8599
923,18,33,1,4,0.9107,0.8182,0.9706,0.878,0.8717
924,18,30,1,7,0.8571,0.72,0.9677,0.8182,0.9355
925,16,35,1,4,0.9107,0.8,0.9722,0.8649,0.9486
926,12,42,0,2,0.9643,0.8571,1.0,0.9231,0.9439
927,18,29,1,8,0.8393,0.6923,0.9667,0.8,0.9026
928,17,31,0,8,0.8571,0.68,1.0,0.8095,0.8877
929,18,31,0,7,0.875,0.72,1.0,0.8372,0.9148
930,11,38,0,7,0.875,0.6111,1.0,0.7586,0.9006
931,14,33,2,7,0.8393,0.6667,0.9429,0.7568,0.8912
932,22,25,0,9,0.8393,0.7097,1.0,0.8302,0.911
933,11,34,2,9,0.8036,0.55,0.9444,0.6667,0.8264
934,14,36,1,5,0.8929,0.7368,0.973,0.8235,0.8819
935,13,35,1,7,0.8571,0.65,0.9722,0.7647,0.9347
936,14,37,1,4,0.9107,0.7778,0.9737,0.8485,0.8699
937,9,39,0,8,0.8571,0.5294,1.0,0.6923,0.9548
938,17,33,1,5,0.8929,0.7727,0.9706,0.85,0.893
939,14,37,0,5,0.9107,0.7368,1.0,0.8485,0.9132
940,17,29,3,7,0.8214,0.7083,0.9062,0.7727,0.9245
941,17,33,2,4,0.8929,0.8095,0.9429,0.85,0.9551
942,14,35,2,5,0.875,0.7368,0.9459,0.8,0.9459
943,16,36,2,2,0.9286,0.8889,0.9474,0.8889,0.9342
944,24,24,3,5,0.8571,0.8276,0.8889,0.8571,0.917
945,13,37,2,4,0.8929,0.7647,0.9487,0.8125,0.8145
946,15,35,0,6,0.8929,0.7143,1.0,0.8333,0.8354
947,14,34,2,6,0.8571,0.7,0.9444,0.7778,0.8528
948,18,32,0,6,0.8929,0.75,1.0,0.8571,0.9297
949,12,36,1,7,0.8571,0.6316,0.973,0.75,0.9474
950,15,33,1,7,0.8571,0.6818,0.9706,0.7895,0.9706
951,20,30,1,5,0.8929,0.8,0.9677,0.8696,0.9406
952,16,38,0,2,0.9643,0.8889,1.0,0.9412,0.943
953,16,34,1,5,0.8929,0.7619,0.9714,0.8421,0.9279
954,19,30,1,6,0.875,0.76,0.9677,0.8444,0.929
955,19,29,2,6,0.8571,0.76,0.9355,0.8261,0.9032
956,8,33,2,13,0.7321,0.381,0.9429,0.5161,0.6803
957,15,37,2,2,0.9286,0.8824,0.9487,0.8824,0.9744
958,10,37,1,8,0.8393,0.5556,0.9737,0.6897,0.7573
959,18,34,0,4,0.9286,0.8182,1.0,0.9,0.984
960,18,34,2,2,0.9286,0.9,0.9444,0.9,0.9889
961,19,33,1,3,0.9286,0.8636,0.9706,0.9048,0.9572
962,12,34,2,8,0.8214,0.6,0.9444,0.7059,0.825
963,16,31,1,8,0.8393,0.6667,0.9688,0.7805,0.8854
964,17,29,3,7,0.8214,0.7083,0.9062,0.7727,0.8984
965,12,35,1,8,0.8393,0.6,0.9722,0.7273,0.8569
966,14,34,2,6,0.8571,0.7,0.9444,0.7778,0.8917
967,9,40,2,5,0.875,0.6429,0.9524,0.72,0.9099
968,13,35,1,7,0.8571,0.65,0.9722,0.7647,0.8597
969,17,35,1,3,0.9286,0.85,0.9722,0.8947,0.9736
970,12,38,2,4,0.8929,0.75,0.95,0.8,0.8641
971,11,37,1,7,0.8571,0.6111,0.9737,0.7333,0.8231
972,18,35,0,3,0.9464,0.8571,1.0,0.9231,0.9891
973,9,39,1,7,0.8571,0.5625,0.975,0.6923,0.8453
974,13,40,0,3,0.9464,0.8125,1.0,0.8966,0.9141
975,11,35,3,7,0.8214,0.6111,0.9211,0.6875,0.8246
976,13,38,1,4,0.9107,0.7647,0.9744,0.8387,0.9593
977,15,33,1,7,0.8571,0.6818,0.9706,0.7895,0.8997
978,16,35,1,4,0.9107,0.8,0.9722,0.8649,0.9139
979,19,26,1,10,0.8036,0.6552,0.963,0.7755,0.9195
980,12,35,0,9,0.8393,0.5714,1.0,0.7273,0.8789
981,18,33,1,4,0.9107,0.8182,0.9706,0.878,0.8797
982,17,33,0,6,0.8929,0.7391,1.0,0.85,0.942
983,14,34,0,8,0.8571,0.6364,1.0,0.7778,0.8342
984,14,33,2,7,0.8393,0.6667,0.9429,0.7568,0.8599
985,12,38,0,6,0.8929,0.6667,1.0,0.8,0.8611
986,17,36,0,3,0.9464,0.85,1.0,0.9189,0.9528
987,12,36,1,7,0.8571,0.6316,0.973,0.75,0.8279
988,12,32,3,9,0.7857,0.5714,0.9143,0.6667,0.8694
989,10,40,2,4,0.8929,0.7143,0.9524,0.7692,0.9626
990,7,42,2,5,0.875,0.5833,0.9545,0.6667,0.8239
991,13,37,2,4,0.8929,0.7647,0.9487,0.8125,0.9427
992,10,37,2,7,0.8393,0.5882,0.9487,0.6897,0.8748
993,11,38,1,6,0.875,0.6471,0.9744,0.7586,0.9186
994,15,32,1,8,0.8393,0.6522,0.9697,0.7692,0.8011
995,13,33,1,9,0.8214,0.5909,0.9706,0.7222,0.9225
996,15,33,1,7,0.8571,0.6818,0.9706,0.7895,0.8623
997,15,29,3,9,0.7857,0.625,0.9062,0.7143,0.8464
998,14,35,2,5,0.875,0.7368,0.9459,0.8,0.9104
999,12,33,4,7,0.8036,0.6316,0.8919,0.6857,0.8791
1000,17,31,1,7,0.8571,0.7083,0.9688,0.8095,0.9206
